id,age,hostel,mess,dept_id
2631,21,86,93,3
2632,21,86,94,4
2633,20,83,91,2
2634,28,86,89,4
2635,29,84,93,4
2636,25,84,89,2
2637,21,84,93,3
2638,29,81,91,3
2639,18,87,89,4
2640,30,86,94,3
2641,29,84,93,0
2642,25,87,92,3
2643,27,85,89,2
2644,30,84,94,4
2645,28,83,91,0
2646,25,81,94,3
2647,18,84,93,4
2648,24,86,88,4
2649,18,82,89,4
2650,25,84,89,3
2651,27,87,93,4
2652,28,85,94,5
2653,22,81,91,1
2654,26,82,88,1
2655,28,85,90,3
2656,29,84,89,2
2657,21,86,90,4
2658,23,86,92,2
2659,19,86,92,3
2660,26,87,94,0
2661,30,84,93,3
2662,24,86,88,4
2663,29,86,92,3
2664,27,81,89,4
2665,30,85,90,3
2666,28,86,94,2
2667,24,83,94,3
2668,28,83,92,0
2669,25,82,93,1
2670,23,86,90,3
2671,30,85,92,2
2672,21,87,93,4
2673,27,81,89,2
2674,24,82,94,4
2675,24,86,88,2
2676,19,84,88,4
2677,25,86,94,3
2678,19,87,88,3
2679,27,84,89,0
2680,23,82,91,0
2681,18,84,89,4
2682,23,84,88,2
2683,30,86,94,1
2684,24,81,94,4
2685,22,84,92,4
2686,18,86,93,5
2687,21,84,91,4
2688,20,84,94,2
2689,18,87,93,2
2690,30,83,90,2
2691,30,87,93,3
2692,29,86,91,4
2693,26,82,91,2
2694,18,83,89,3
2695,28,84,91,5
2696,19,83,90,3
2697,21,86,93,3
2698,28,87,94,4
2699,19,85,94,1
2700,21,86,89,4
2701,25,81,94,4
2702,30,81,93,2
2703,29,86,89,4
2704,28,85,93,2
2705,24,84,93,4
2706,26,84,91,3
2707,21,86,94,1
2708,20,87,91,4
2709,24,86,90,4
2710,19,81,93,4
2711,30,87,89,4
2712,27,81,94,3
2713,22,84,90,3
2714,22,86,92,4
2715,23,82,90,3
2716,19,84,90,3
2717,21,81,91,2
2718,29,85,94,0
2719,18,86,94,3
2720,18,87,92,0
2721,22,86,89,1
2722,26,81,91,2
2723,20,86,91,5
2724,28,86,89,4
2725,19,87,94,0
2726,20,82,91,4
2727,26,84,94,3
2728,19,84,90,4
2729,26,81,91,2
2730,23,81,89,1
2731,29,87,94,0
2732,30,87,92,0
2733,29,86,92,4
2734,23,84,94,2
2735,25,83,90,3
2736,20,85,94,3
2737,23,82,91,1
2738,19,86,89,2
2739,29,83,93,5
2740,21,85,94,4
2741,19,86,91,4
2742,20,86,88,4
2743,24,87,89,0
2744,24,84,91,3
2745,24,87,94,3
2746,26,86,90,3
2747,19,84,92,4
2748,23,84,93,5
2749,19,87,91,4
2750,19,81,94,4
2751,25,87,94,2
2752,25,81,91,1
2753,23,85,88,5
2754,18,87,91,0
2755,28,86,91,1
2756,24,84,94,3
2757,18,87,92,2
2758,22,84,93,3
2759,27,86,93,3
2760,30,86,89,3
2761,22,86,90,5
2762,23,87,92,5
2763,30,87,91,1
2764,24,84,89,2
2765,21,84,93,4
2766,23,86,90,3
2767,27,82,92,4
2768,18,86,91,0
2769,24,87,91,4
2770,30,85,92,5
2771,28,86,94,4
2772,30,84,94,3
2773,24,84,92,1
2774,25,87,88,2
2775,22,87,94,2
2776,28,82,92,3
2777,25,81,91,2
2778,22,82,91,3
2779,22,87,90,2
2780,27,87,94,0
2781,23,84,93,5
2782,29,81,94,0
2783,20,87,92,2
2784,21,81,92,5
2785,27,83,92,4
2786,21,86,94,1
2787,27,87,93,3
2788,30,87,93,3
2789,26,82,94,2
2790,27,87,93,3
2791,26,83,94,4
2792,28,85,94,3
2793,23,85,94,3
2794,28,82,92,5
2795,20,87,94,3
2796,24,81,94,4
2797,30,82,94,3
2798,26,84,94,2
2799,25,81,88,4
2800,20,87,89,2
2801,25,86,91,4
2802,30,86,91,2
2803,23,81,91,0
2804,20,81,93,3
2805,19,87,89,2
2806,25,87,94,1
2807,18,86,89,4
2808,18,87,92,0
2809,24,84,90,3
2810,28,87,90,4
2811,30,87,90,4
2812,28,85,92,4
2813,23,83,91,4
2814,18,86,91,2
2815,26,87,93,1
2816,18,84,94,3
2817,25,82,93,3
2818,25,82,91,3
2819,25,84,91,4
2820,18,83,91,3
2821,27,87,92,4
2822,21,87,94,4
2823,18,87,91,4
2824,22,87,90,2
2825,28,84,89,0
2826,23,86,93,0
2827,28,87,91,3
2828,26,84,89,1
2829,25,82,91,2
2830,21,81,93,1
2831,23,86,94,4
2832,21,86,88,4
2833,18,85,93,1
2834,27,87,94,3
2835,20,86,88,0
2836,18,81,94,4
2837,20,85,90,4
2838,26,86,91,4
2839,27,85,93,3
2840,19,84,90,4
2841,20,84,91,4
2842,21,84,88,3
2843,20,82,94,2
2844,25,86,91,0
2845,23,84,88,2
2846,25,86,94,4
2847,23,83,92,5
2848,30,86,94,1
2849,21,84,90,4
2850,27,84,93,3
2851,25,86,91,0
2852,19,82,91,4
2853,22,84,88,3
2854,23,85,91,4
2855,28,86,93,4
2856,27,87,89,3
2857,23,84,92,3
2858,25,84,93,4
2859,18,87,92,4
2860,26,86,94,3
2861,28,82,92,0
2862,18,81,88,2
2863,18,87,94,4
2864,29,85,93,3
2865,22,86,94,5
2866,28,86,89,3
2867,24,84,91,0
2868,26,87,94,4
2869,21,87,89,2
2870,28,87,89,1
2871,27,84,90,0
2872,19,83,91,4
2873,23,82,94,3
2874,18,87,91,3
2875,25,81,92,4
2876,28,85,93,2
2877,28,83,93,1
2878,20,87,93,4
2879,25,81,91,4
2880,20,85,91,4
2881,24,85,93,0
2882,26,84,88,4
2883,27,83,88,2
2884,25,86,91,2
2885,28,82,94,4
2886,24,84,94,4
2887,24,87,91,2
2888,26,81,94,4
2889,21,86,88,4
2890,19,82,91,3
2891,20,87,88,4
2892,19,85,94,0
2893,22,87,88,4
2894,26,82,91,4
2895,30,83,91,2
2896,28,86,92,1
2897,19,84,93,2
2898,30,85,94,2
2899,28,87,91,5
2900,25,84,93,4
2901,29,87,93,4
2902,23,87,89,4
2903,27,86,91,3
2904,24,85,93,4
2905,23,84,90,4
2906,30,84,93,3
2907,28,87,93,4
2908,30,86,89,2
2909,27,84,91,5
2910,26,86,92,0
2911,21,87,91,2
2912,23,87,93,2
2913,22,86,89,4
2914,28,82,94,2
2915,27,85,93,2
2916,20,87,90,0
2917,30,87,89,4
2918,23,84,93,4
2919,22,84,91,4
2920,19,86,90,3
2921,20,82,93,5
2922,26,82,93,4
2923,20,84,90,4
2924,26,87,91,3
2925,26,87,91,1
2926,25,81,90,5
2927,19,82,92,5
2928,21,87,88,1
2929,22,81,90,0
2930,21,86,93,1
2931,18,83,94,0
2932,30,86,91,2
2933,25,86,91,4
2934,26,82,94,5
2935,23,83,91,2
2936,18,82,91,5
2937,18,83,88,4
2938,26,86,89,3
2939,29,84,91,4
2940,28,84,93,4
2941,20,85,93,4
2942,30,84,88,3
2943,25,83,91,3
2944,28,82,90,4
2945,18,85,88,2
2946,19,81,89,0
2947,30,85,89,1
2948,26,84,91,4
2949,26,82,89,2
2950,25,83,91,4
2951,20,87,93,4
2952,22,87,94,4
2953,22,85,91,4
2954,21,87,92,4
2955,29,84,88,3
2956,18,87,90,2
2957,18,81,89,5
2958,23,87,94,3
2959,27,86,89,2
2960,21,87,88,2
2961,26,84,88,3
2962,30,84,90,3
2963,23,86,94,3
2964,25,87,89,3
2965,27,82,91,4
2966,23,86,93,4
2967,22,87,93,0
2968,28,82,91,2
2969,21,83,91,4
2970,21,84,92,4
2971,21,86,93,2
2972,24,81,89,4
2973,30,86,92,4
2974,29,85,89,2
2975,18,86,88,5
2976,21,83,91,4
2977,21,87,94,4
2978,28,84,90,3
2979,22,86,89,2
2980,26,83,92,5
2981,29,86,93,0
2982,25,86,90,4
2983,27,82,91,4
2984,18,86,89,2
2985,25,84,93,4
2986,26,87,93,3
2987,29,86,94,2
2988,22,82,93,4
2989,30,86,91,2
2990,24,86,92,0
2991,30,87,94,1
2992,26,85,88,2
2993,19,81,91,4
2994,24,84,94,3
2995,20,81,92,2
2996,29,87,93,1
2997,29,82,91,3
2998,24,87,89,3
2999,24,86,93,3
3000,18,81,91,3
3001,24,83,90,2
3002,24,86,91,1
3003,19,87,89,1
3004,24,81,89,1
3005,18,85,91,5
3006,21,85,91,5
3007,28,84,92,4
3008,23,84,88,4
3009,25,84,93,4
3010,24,81,91,2
3011,20,84,91,3
3012,24,84,90,5
3013,21,86,94,1
3014,21,85,92,0
3015,26,81,94,3
3016,26,83,91,3
3017,28,87,88,4
3018,25,87,93,3
3019,19,82,91,3
3020,25,83,91,4
3021,25,85,89,3
3022,24,81,94,1
3023,23,87,91,4
3024,29,84,89,2
3025,25,84,91,2
3026,26,86,88,3
3027,27,84,88,5
3028,25,85,90,5
3029,22,85,88,4
3030,20,86,91,2
3031,24,86,94,4
3032,23,86,92,0
3033,19,87,89,4
3034,22,83,92,2
3035,22,87,94,4
3036,25,87,89,4
3037,20,84,91,5
3038,30,85,94,4
3039,29,86,91,4
3040,23,87,89,3
3041,25,87,89,3
3042,24,84,92,2
3043,22,82,88,5
3044,20,83,93,4
3045,18,86,89,2
3046,24,87,93,0
3047,21,84,89,3
3048,26,87,93,4
3049,28,86,91,3
3050,27,86,91,3
3051,27,87,94,2
3052,18,81,90,0
3053,18,87,90,4
3054,29,86,89,4
3055,26,86,93,4
3056,28,83,94,2
3057,28,87,90,1
3058,20,84,94,4
3059,22,87,93,4
3060,18,86,89,1
3061,27,87,92,2
3062,26,87,93,0
3063,22,84,90,1
3064,27,82,90,4
3065,22,86,91,3
3066,19,84,93,3
3067,18,82,91,2
3068,19,82,91,4
3069,28,83,93,3
3070,25,87,91,4
3071,24,85,91,4
3072,19,87,93,2
3073,23,86,93,4
3074,23,81,91,4
3075,20,86,93,1
3076,25,86,94,2
3077,28,86,92,5
3078,30,87,93,4
3079,22,82,94,1
3080,21,81,88,3
3081,28,87,88,3
3082,25,87,91,3
3083,18,86,94,0
3084,22,86,89,1
3085,19,81,90,2
3086,30,86,89,2
3087,29,81,93,2
3088,23,87,91,2
3089,28,84,94,4
3090,25,84,89,2
3091,30,83,93,5
3092,18,84,89,4
3093,20,84,94,4
3094,20,85,92,2
3095,23,81,93,3
3096,25,84,93,5
3097,22,83,89,3
3098,25,82,93,0
3099,25,87,93,3
3100,23,81,91,3
3101,19,84,94,3
3102,19,87,93,5
3103,25,84,91,2
3104,29,87,91,3
3105,19,87,93,2
3106,29,85,93,3
3107,25,84,88,4
3108,24,84,91,4
3109,24,81,91,5
3110,25,84,91,1
3111,28,85,93,5
3112,23,86,91,4
3113,30,82,90,1
3114,20,82,91,4
3115,20,87,91,2
3116,20,87,93,0
3117,29,87,91,2
3118,19,86,93,4
3119,27,81,91,5
3120,26,87,94,4
3121,27,84,91,3
3122,26,87,88,2
3123,28,84,88,3
3124,24,86,94,0
3125,24,86,91,3
3126,27,83,88,2
3127,19,83,94,5
3128,19,84,93,3
3129,19,86,91,4
3130,20,84,89,2
3131,26,81,94,4
3132,28,84,92,4
3133,23,87,93,3
3134,25,81,90,0
3135,27,86,90,3
3136,21,81,93,3
3137,27,84,90,3
3138,19,82,94,0
3139,25,87,93,3
3140,27,86,91,2
3141,18,87,93,4
3142,20,81,93,2
3143,26,81,90,0
3144,20,87,93,2
3145,21,84,88,1
3146,26,87,88,4
3147,20,86,93,5
3148,27,86,94,4
3149,27,87,89,0
3150,25,87,89,5
3151,23,83,94,2
3152,22,86,91,4
3153,28,85,91,0
3154,20,87,94,4
3155,18,82,88,4
3156,18,87,90,4
3157,21,85,92,3
3158,23,86,94,4
3159,19,86,89,3
3160,29,87,90,5
3161,20,82,93,0
3162,28,87,90,4
3163,26,87,89,5
3164,30,87,89,2
3165,25,87,91,0
3166,29,86,93,4
3167,24,84,94,3
3168,23,81,93,1
3169,30,87,90,2
3170,23,87,89,2
3171,29,82,93,4
3172,26,84,93,4
3173,24,85,94,1
3174,22,84,92,3
3175,21,85,94,3
3176,21,83,93,4
3177,26,82,89,4
3178,19,86,93,4
3179,26,86,92,2
3180,28,84,92,4
3181,26,87,93,4
3182,18,86,88,2
3183,26,84,90,4
3184,21,87,90,1
3185,23,84,93,4
3186,18,81,93,3
3187,30,85,92,2
3188,21,87,94,4
3189,21,83,92,5
3190,30,83,92,4
3191,25,82,89,4
3192,18,86,90,2
3193,18,86,94,2
3194,28,84,92,1
3195,21,84,90,3
3196,20,82,91,1
3197,27,87,93,3
3198,21,84,92,4
3199,26,84,93,4
3200,21,87,92,4
3201,27,83,88,2
3202,20,86,91,3
3203,29,84,88,3
3204,29,87,90,4
3205,30,87,88,4
3206,18,81,88,4
3207,19,81,90,1
3208,24,82,94,4
3209,18,84,90,3
3210,20,84,91,3
3211,23,87,91,4
3212,28,86,94,3
3213,19,85,93,5
3214,29,81,91,4
3215,27,84,91,2
3216,23,84,93,3
3217,26,81,92,2
3218,28,85,92,4
3219,18,81,92,3
3220,30,84,94,1
3221,20,84,88,3
3222,26,86,93,4
3223,29,85,89,2
3224,22,87,91,1
3225,28,85,94,2
3226,28,84,91,4
3227,29,84,92,4
3228,24,87,89,3
3229,18,82,88,4
3230,19,87,91,1
3231,18,86,93,2
3232,22,87,92,4
3233,21,81,90,2
3234,25,81,93,2
3235,24,84,88,4
3236,23,84,91,4
3237,18,84,90,4
3238,28,81,91,1
3239,29,84,93,4
3240,28,87,92,4
3241,24,86,91,2
3242,19,84,91,5
3243,27,85,93,4
3244,25,87,88,3
3245,21,86,93,3
3246,26,84,91,4
3247,18,85,92,0
3248,30,82,88,3
3249,22,84,93,3
3250,24,83,88,4
3251,21,86,88,2
3252,20,82,88,4
3253,25,87,93,0
3254,24,87,91,0
3255,26,87,94,3
3256,22,82,90,2
3257,27,87,91,2
3258,27,87,90,1
3259,29,84,94,3
3260,24,85,93,1
3261,28,84,94,2
3262,21,84,91,4
3263,18,81,92,1
3264,21,84,93,4
3265,22,87,93,4
3266,27,86,90,4
3267,27,84,92,4
3268,25,84,94,1
3269,19,84,89,4
3270,29,87,92,2
3271,18,81,88,4
3272,23,84,93,1
3273,20,85,94,5
3274,18,84,93,4
3275,23,83,90,2
3276,22,84,91,4
3277,24,87,90,3
3278,21,85,91,4
3279,21,86,90,3
3280,23,87,88,2
3281,18,84,90,3
3282,27,87,94,4
3283,27,83,93,4
3284,18,83,92,4
3285,28,86,88,1
3286,23,87,93,4
3287,22,87,91,4
3288,19,86,93,4
3289,20,85,91,4
3290,24,84,92,4
3291,28,87,90,0
3292,30,84,93,4
3293,23,81,94,0
3294,30,87,91,3
3295,27,82,92,5
3296,23,84,94,5
3297,23,83,89,4
3298,28,84,92,4
3299,19,83,89,4
3300,24,85,91,4
3301,28,81,92,1
3302,20,87,91,3
3303,21,81,93,2
3304,20,84,90,3
3305,19,85,88,3
3306,22,85,94,1
3307,23,86,88,0
3308,28,84,91,3
3309,26,86,94,4
3310,18,81,90,4
3311,18,86,88,4
3312,24,87,90,4
3313,20,87,94,1
3314,23,82,91,2
3315,25,87,93,5
3316,19,84,93,4
3317,18,86,90,3
3318,19,84,94,4
3319,22,83,90,0
3320,22,86,88,4
3321,18,85,92,3
3322,23,84,94,3
3323,21,87,94,0
3324,20,87,93,2
3325,25,81,91,2
3326,27,82,93,5
3327,24,86,92,4
3328,25,87,94,5
3329,18,85,91,4
3330,21,83,94,3
3331,28,86,90,4
3332,29,84,94,2
3333,26,87,93,3
3334,22,84,91,2
3335,28,86,91,2
3336,24,82,89,4
3337,18,86,93,3
3338,20,84,92,4
3339,20,84,94,4
3340,19,86,94,3
3341,19,86,91,1
3342,24,82,91,3
3343,27,85,90,4
3344,26,85,91,3
3345,30,87,94,1
3346,29,86,91,3
3347,24,85,92,1
3348,26,84,93,2
3349,26,84,91,3
3350,28,83,93,0
3351,27,86,90,2
3352,27,86,94,3
3353,25,84,91,4
3354,19,81,90,2
3355,27,86,93,4
3356,18,85,94,3
3357,22,83,93,4
3358,20,87,93,4
3359,26,87,92,4
3360,18,86,90,4
3361,21,86,88,5
3362,21,86,94,4
3363,30,85,94,0
3364,20,83,94,1
3365,28,82,90,3
3366,26,87,92,1
3367,29,82,94,3
3368,22,86,92,3
3369,19,84,88,1
3370,19,85,94,0
3371,24,84,91,0
3372,18,86,93,3
3373,29,84,94,3
3374,23,87,90,4
3375,21,84,94,4
3376,26,82,91,1
3377,24,84,93,4
3378,28,84,88,2
3379,19,86,90,3
3380,20,87,88,3
3381,20,81,91,1
3382,18,86,94,5
3383,19,81,91,0
3384,21,81,88,2
3385,25,86,93,3
3386,28,85,90,4
3387,20,85,94,2
3388,29,83,94,3
3389,19,81,94,2
3390,25,81,92,2
3391,19,82,92,4
3392,20,84,94,2
3393,22,87,94,0
3394,23,87,90,1
3395,27,83,91,3
3396,30,85,90,2
3397,21,84,93,2
3398,21,87,94,3
3399,29,87,90,0
3400,18,86,91,3
3401,30,84,90,4
3402,19,82,93,2
3403,24,84,94,2
3404,27,82,89,2
3405,23,86,89,4
3406,24,82,93,2
3407,22,87,93,2
3408,21,84,94,3
3409,26,87,93,2
3410,28,84,89,4
3411,21,85,89,1
3412,28,82,89,3
3413,27,86,88,4
3414,25,87,90,4
3415,19,82,91,0
3416,27,84,92,4
3417,23,87,89,5
3418,29,84,88,3
3419,25,84,94,2
3420,23,87,94,2
3421,19,86,90,3
3422,25,87,93,3
3423,30,85,88,3
3424,18,86,90,4
3425,22,87,88,2
3426,27,85,94,2
3427,29,85,91,4
3428,19,87,93,2
3429,19,84,93,3
3430,24,87,93,4
3431,24,87,91,4
3432,22,87,90,4
3433,27,84,91,0
3434,21,81,91,0
3435,21,85,91,4
3436,26,85,91,3
3437,25,84,88,4
3438,30,87,88,1
3439,25,85,88,1
3440,21,84,91,4
3441,26,86,90,0
3442,28,86,93,4
3443,23,82,89,0
3444,30,85,93,0
3445,27,86,88,2
3446,30,87,88,3
3447,22,82,93,4
3448,22,84,94,2
3449,19,85,91,4
3450,20,86,89,2
3451,22,84,91,3
3452,21,87,90,0
3453,29,86,93,2
3454,21,84,94,1
3455,28,87,91,5
3456,27,82,91,4
3457,26,83,94,2
3458,25,81,88,0
3459,20,83,94,1
3460,29,81,90,4
3461,25,82,91,4
3462,24,82,94,2
3463,26,84,89,4
3464,25,87,93,1
3465,23,83,91,2
3466,25,84,93,3
3467,20,85,90,2
3468,29,81,88,4
3469,29,85,91,3
3470,19,83,88,2
3471,23,84,94,4
3472,28,82,92,4
3473,23,84,91,2
3474,18,82,89,2
3475,25,82,91,1
3476,20,81,89,2
3477,30,86,89,4
3478,20,82,93,4
3479,26,87,92,2
3480,19,83,88,3
3481,26,84,91,5
3482,22,84,92,4
3483,24,84,89,2
3484,20,81,94,1
3485,19,86,89,4
3486,26,86,88,1
3487,21,84,92,3
3488,27,84,89,1
3489,28,82,94,4
3490,25,84,94,4
3491,19,86,89,4
3492,19,86,91,1
3493,29,86,93,4
3494,24,87,94,3
3495,30,87,92,4
3496,24,87,88,1
3497,22,87,91,3
3498,20,84,93,4
3499,28,82,88,4
3500,26,87,88,5
3501,21,81,93,4
3502,22,84,91,5
3503,29,87,94,5
3504,28,87,91,4
3505,25,84,91,4
3506,23,86,90,4
3507,19,84,93,5
3508,28,87,91,4
3509,27,85,89,2
3510,19,84,93,4
3511,25,86,94,5
3512,30,83,94,3
3513,30,84,89,1
3514,28,83,94,4
3515,25,84,93,4
3516,23,87,93,2
3517,30,81,94,2
3518,27,83,94,3
3519,25,86,91,4
3520,25,82,94,3
3521,26,86,88,5
3522,26,86,92,1
3523,28,86,94,4
3524,19,87,90,1
3525,25,86,91,4
3526,26,86,90,4
3527,23,81,93,3
3528,20,84,88,2
3529,21,83,94,4
3530,24,84,91,2
3531,29,86,94,4
3532,22,81,92,0
3533,28,86,94,3
3534,26,84,89,4
3535,21,83,94,4
3536,29,81,94,1
3537,25,84,94,4
3538,21,86,91,5
3539,24,87,89,1
3540,22,82,93,1
3541,29,81,93,5
3542,23,87,94,3
3543,22,86,90,2
3544,28,86,91,2
3545,20,84,89,3
3546,26,84,90,4
3547,24,82,90,4
3548,25,82,93,4
3549,19,84,89,4
3550,26,86,93,5
3551,21,84,93,1
3552,25,81,94,4
3553,25,83,94,1
3554,22,86,90,2
3555,29,84,93,3
3556,28,84,88,4
3557,30,87,89,4
3558,26,84,90,3
3559,25,83,90,4
3560,30,86,88,1
3561,25,86,89,4
3562,29,82,93,0
3563,20,86,93,4
3564,30,84,94,0
3565,22,87,94,4
3566,24,87,93,3
3567,24,82,93,0
3568,23,84,94,1
3569,30,84,88,4
3570,24,82,93,4
3571,18,87,93,3
3572,28,87,93,1
3573,23,86,89,3
3574,24,87,91,2
3575,23,87,88,4
3576,25,84,92,4
3577,18,83,91,3
3578,28,81,93,2
3579,18,84,91,4
3580,26,83,88,1
3581,19,84,88,5
3582,18,86,88,5
3583,19,84,91,4
3584,23,85,92,4
3585,26,86,93,0
3586,27,87,88,0
3587,30,85,88,4
3588,23,83,92,4
3589,28,82,94,1
3590,20,87,92,4
3591,22,83,94,3
3592,29,86,92,4
3593,24,86,89,5
3594,23,85,93,4
3595,27,84,93,2
3596,28,86,88,3
3597,26,86,90,4
3598,29,84,92,3
3599,22,85,93,4
3600,20,86,91,3
3601,19,87,94,5
3602,30,81,91,1
3603,22,87,88,4
3604,19,83,89,5
3605,23,85,92,2
3606,19,87,93,3
3607,28,82,94,5
3608,22,82,88,4
3609,24,86,88,4
3610,27,84,93,5
3611,29,85,94,2
3612,25,85,93,2
3613,23,85,88,3
3614,19,86,89,2
3615,29,83,89,4
3616,24,86,89,5
3617,28,83,88,4
3618,21,85,89,4
3619,23,86,93,2
3620,23,86,93,5
3621,23,83,90,5
3622,29,84,91,1
3623,28,87,91,5
3624,24,87,93,4
3625,23,81,94,2
3626,18,82,90,3
3627,23,86,94,5
3628,27,86,94,2
3629,24,86,93,4
3630,27,84,89,0
3631,27,86,92,5
3632,22,85,91,2
3633,27,84,92,4
3634,21,86,94,3
3635,25,84,90,0
3636,27,87,92,4
3637,28,87,93,1
3638,27,87,89,4
3639,28,86,93,3
3640,25,87,94,4
3641,21,85,91,4
3642,21,82,88,4
3643,22,87,90,2
3644,23,84,89,4
3645,24,83,94,3
3646,18,84,92,3
3647,30,86,93,4
3648,18,85,92,3
3649,18,84,91,3
3650,28,84,93,2
3651,26,83,94,5
3652,29,83,91,3
3653,25,85,93,4
3654,26,86,92,4
3655,28,84,94,4
3656,18,84,90,1
3657,19,86,89,5
3658,29,82,93,4
3659,29,81,92,3
3660,28,84,93,2
3661,27,87,92,2
3662,29,86,91,4
3663,25,86,94,5
3664,29,86,93,0
3665,19,86,93,4
3666,21,85,89,2
3667,26,82,91,3
3668,19,81,89,4
3669,28,84,92,2
3670,22,85,91,2
3671,25,87,91,0
3672,27,87,92,1
3673,26,85,93,4
3674,26,85,90,2
3675,24,82,94,4
3676,19,81,93,5
3677,20,86,93,4
3678,23,84,94,4
3679,24,84,94,4
3680,19,83,88,5
3681,18,86,94,5
3682,20,84,94,4
3683,19,86,88,1
3684,24,81,88,4
3685,21,83,89,2
3686,30,86,90,4
3687,20,86,94,1
3688,22,84,94,4
3689,18,82,89,4
3690,25,85,90,3
3691,19,83,94,1
3692,20,84,93,2
3693,29,85,94,5
3694,18,81,92,4
3695,24,86,93,0
3696,30,84,93,3
3697,22,83,94,5
3698,20,83,88,4
3699,21,87,89,2
3700,24,84,90,5
3701,30,86,93,3
3702,26,81,92,2
3703,21,86,89,4
3704,26,84,93,4
3705,21,84,94,2
3706,23,87,88,1
3707,22,83,94,4
3708,18,87,93,4
3709,29,84,91,2
3710,27,87,94,2
3711,27,86,94,5
3712,20,82,94,5
3713,24,87,89,1
3714,30,84,93,2
3715,23,84,94,4
3716,22,81,92,4
3717,22,87,94,0
3718,24,81,91,1
3719,24,86,91,3
3720,22,82,90,3
3721,23,86,93,4
3722,30,87,92,5
3723,22,86,92,3
3724,27,84,92,1
3725,21,86,94,2
3726,20,83,91,4
3727,25,83,89,2
3728,21,87,91,5
3729,28,87,89,3
3730,29,85,89,4
3731,24,82,88,3
3732,19,86,94,3
3733,27,84,91,2
3734,30,87,94,1
3735,29,84,93,3
3736,27,82,90,4
3737,29,86,93,2
3738,26,83,94,4
3739,28,81,91,2
3740,20,86,92,2
3741,19,84,90,2
3742,25,86,92,0
3743,23,82,92,4
3744,22,87,94,4
3745,22,81,88,2
3746,24,83,94,2
3747,30,87,92,4
3748,28,85,93,2
3749,19,84,91,1
3750,18,85,94,1
3751,23,86,91,3
3752,25,87,93,3
3753,25,81,94,2
3754,24,87,94,2
3755,21,86,91,0
3756,22,84,94,2
3757,28,84,88,2
3758,20,84,88,3
3759,18,81,90,2
3760,27,84,94,0
3761,22,87,91,0
3762,30,86,88,5
3763,30,82,93,3
3764,29,86,89,2
3765,21,86,94,2
3766,25,84,94,4
3767,26,83,94,4
3768,21,83,91,4
3769,26,83,92,3
3770,18,86,88,4
3771,19,87,91,4
3772,21,85,93,1
3773,28,82,88,2
3774,25,86,92,4
3775,19,86,94,2
3776,29,85,94,3
3777,26,86,92,3
3778,23,81,88,4
3779,22,83,94,2
3780,26,86,94,4
3781,26,82,94,4
3782,24,83,91,0
3783,25,81,94,0
3784,19,84,93,2
3785,29,86,90,4
3786,21,87,88,4
3787,25,86,94,1
3788,20,83,94,0
3789,26,85,91,3
3790,22,87,91,5
3791,26,87,93,3
3792,26,87,93,1
3793,18,84,89,2
3794,21,84,93,2
3795,18,83,94,3
3796,28,84,94,4
3797,22,86,94,1
3798,18,84,93,3
3799,19,84,93,3
3800,29,84,89,0
3801,28,86,92,3
3802,27,86,93,2
3803,21,83,91,3
3804,25,81,93,4
3805,24,87,88,1
3806,18,82,90,2
3807,20,85,90,2
3808,19,83,94,0
3809,27,81,94,0
3810,20,86,93,4
3811,30,83,92,2
3812,29,84,90,2
3813,25,82,90,3
3814,24,86,91,4
3815,23,81,94,4
3816,26,84,93,2
3817,20,81,93,2
3818,28,81,88,1
3819,25,83,89,0
3820,26,86,89,1
3821,18,84,93,4
3822,21,87,89,1
3823,27,85,94,4
3824,20,84,91,4
3825,30,84,90,1
3826,27,85,91,1
3827,29,86,90,4
3828,20,87,89,5
3829,18,87,94,0
3830,22,81,94,3
3831,20,84,90,4
3832,21,84,93,2
3833,27,81,91,4
3834,20,84,93,0
3835,20,83,93,3
3836,20,82,93,0
3837,22,86,93,2
3838,27,86,88,4
3839,24,81,89,4
3840,20,87,91,4
3841,28,85,94,0
3842,23,85,93,0
3843,28,86,89,2
3844,20,81,93,5
3845,18,86,93,2
3846,19,87,93,2
3847,24,81,88,1
3848,21,86,89,1
3849,27,87,93,4
3850,30,85,93,4
3851,24,84,94,2
3852,27,86,92,2
3853,29,87,88,1
3854,20,86,94,5
3855,30,83,88,3
3856,23,82,94,0
3857,20,84,93,1
3858,30,85,91,4
3859,30,83,92,1
3860,30,87,92,3
3861,26,85,88,4
3862,28,82,92,5
3863,20,83,88,1
3864,18,82,89,4
3865,27,85,93,1
3866,27,87,90,3
3867,25,87,91,3
3868,20,82,91,1
3869,21,85,91,0
3870,30,83,92,3
3871,27,86,93,4
3872,29,81,93,2
3873,22,86,91,2
3874,18,87,94,0
3875,26,81,91,3
3876,18,87,93,3
3877,20,87,89,2
3878,24,81,94,4
3879,26,81,94,4
3880,19,84,92,1
3881,27,86,94,3
3882,18,84,93,0
3883,19,86,94,4
3884,25,83,88,1
3885,25,87,94,0
3886,23,87,93,4
3887,23,84,90,3
3888,19,82,91,1
3889,18,84,91,3
3890,23,86,91,3
3891,24,85,93,5
3892,30,84,89,0
3893,27,87,93,4
3894,29,83,91,1
3895,29,85,92,3
3896,29,87,88,4
3897,27,87,91,4
3898,30,83,90,1
3899,25,85,88,0
3900,19,84,94,5
3901,25,83,94,4
