id,age,hostel,mess,dept_id
2631,25,86,92,4
2632,19,81,89,3
2633,28,86,94,1
2634,24,85,92,5
2635,21,87,92,3
2636,28,86,91,5
2637,18,85,94,3
2638,27,86,89,3
2639,21,81,93,2
2640,25,81,92,2
2641,19,82,93,4
2642,22,83,94,3
2643,25,87,94,4
2644,26,86,88,2
2645,24,86,92,0
2646,18,84,93,1
2647,20,87,92,4
2648,19,87,89,2
2649,29,86,89,4
2650,30,85,93,4
2651,20,82,94,2
2652,24,83,88,3
2653,19,82,88,4
2654,27,84,88,4
2655,21,84,94,2
2656,22,86,91,1
2657,20,87,93,4
2658,23,84,89,5
2659,26,85,91,4
2660,18,86,88,0
2661,23,82,91,2
2662,26,87,93,4
2663,30,85,92,2
2664,26,86,91,5
2665,28,87,94,4
2666,20,81,89,1
2667,27,87,93,5
2668,22,84,90,4
2669,19,84,93,3
2670,29,83,91,3
2671,28,86,94,4
2672,25,81,92,4
2673,18,84,89,3
2674,20,83,94,0
2675,29,86,91,2
2676,28,85,88,3
2677,29,87,93,2
2678,18,86,89,2
2679,30,82,93,2
2680,23,81,93,0
2681,23,83,89,2
2682,29,87,90,4
2683,19,81,90,2
2684,22,87,88,4
2685,26,85,91,4
2686,28,87,88,2
2687,19,83,90,3
2688,28,87,90,4
2689,29,84,89,3
2690,28,86,94,4
2691,18,87,89,0
2692,19,86,93,2
2693,20,85,91,3
2694,23,84,94,1
2695,18,82,89,4
2696,18,87,88,4
2697,21,86,93,3
2698,23,87,90,4
2699,29,82,91,2
2700,19,87,91,1
2701,21,84,88,2
2702,18,86,93,0
2703,18,86,91,1
2704,23,84,94,2
2705,25,87,94,4
2706,28,87,94,3
2707,19,81,91,3
2708,27,86,92,4
2709,20,82,88,0
2710,26,87,90,2
2711,27,82,88,0
2712,28,84,91,5
2713,21,87,94,4
2714,21,86,91,3
2715,18,81,91,3
2716,23,84,88,4
2717,30,87,91,5
2718,29,87,88,1
2719,19,87,92,2
2720,23,84,91,2
2721,25,82,91,2
2722,21,82,93,2
2723,19,82,90,4
2724,27,82,93,4
2725,30,86,88,4
2726,23,84,90,3
2727,22,82,89,4
2728,28,86,91,1
2729,23,87,94,3
2730,28,87,91,2
2731,25,83,94,3
2732,22,81,91,2
2733,18,85,90,4
2734,26,87,88,5
2735,20,84,93,1
2736,22,82,94,4
2737,22,81,91,4
2738,29,81,93,2
2739,18,86,88,4
2740,28,82,94,2
2741,25,82,91,2
2742,20,86,93,0
2743,24,86,92,4
2744,28,86,94,2
2745,24,87,92,4
2746,28,85,93,2
2747,19,84,94,1
2748,30,81,93,4
2749,24,86,94,5
2750,24,86,93,3
2751,24,85,93,1
2752,19,84,91,4
2753,21,84,92,5
2754,28,84,88,2
2755,23,86,88,0
2756,27,84,88,1
2757,27,87,90,3
2758,30,85,91,4
2759,26,81,89,3
2760,18,87,93,0
2761,20,87,92,4
2762,18,87,88,0
2763,24,83,90,4
2764,28,85,94,4
2765,23,82,94,2
2766,19,84,90,2
2767,18,86,93,4
2768,29,84,90,2
2769,22,84,94,5
2770,21,84,91,3
2771,29,87,92,4
2772,25,87,94,0
2773,21,87,93,4
2774,21,86,90,5
2775,20,87,94,0
2776,23,83,89,5
2777,30,87,91,4
2778,28,84,91,2
2779,21,85,93,3
2780,28,84,94,2
2781,27,87,92,4
2782,20,81,91,4
2783,22,87,94,2
2784,20,84,88,3
2785,30,85,94,4
2786,24,87,94,3
2787,24,84,91,5
2788,25,86,90,0
2789,24,84,88,3
2790,21,86,94,2
2791,18,83,91,4
2792,27,85,91,1
2793,20,81,94,4
2794,28,84,90,5
2795,26,86,90,2
2796,25,84,94,0
2797,23,84,94,4
2798,30,86,93,1
2799,28,86,94,3
2800,26,86,94,3
2801,21,87,91,4
2802,22,84,94,2
2803,23,85,93,3
2804,19,87,91,2
2805,28,81,92,0
2806,24,85,92,2
2807,20,84,93,1
2808,20,84,93,4
2809,25,81,89,5
2810,25,86,91,5
2811,25,84,91,3
2812,28,84,91,4
2813,20,82,91,4
2814,19,81,89,0
2815,19,87,88,2
2816,22,87,94,2
2817,24,87,94,2
2818,21,81,89,1
2819,24,86,92,2
2820,19,81,92,4
2821,23,81,91,2
2822,21,84,88,3
2823,21,84,94,4
2824,27,85,94,4
2825,25,81,93,4
2826,20,84,89,3
2827,27,87,94,4
2828,20,81,88,4
2829,23,84,92,5
2830,28,84,93,3
2831,28,84,91,4
2832,28,87,94,4
2833,25,84,93,4
2834,24,82,93,4
2835,30,87,91,2
2836,26,84,88,3
2837,28,81,89,2
2838,18,87,90,4
2839,24,85,90,4
2840,22,85,90,2
2841,29,85,90,4
2842,29,84,94,2
2843,23,83,93,4
2844,19,84,94,4
2845,28,86,89,4
2846,18,86,94,5
2847,25,86,93,4
2848,25,86,92,2
2849,22,84,91,4
2850,26,84,90,2
2851,18,87,89,4
2852,29,87,91,5
2853,29,83,94,2
2854,20,83,93,2
2855,18,83,92,5
2856,20,87,89,2
2857,21,84,91,3
2858,18,84,88,3
2859,18,84,91,2
2860,22,86,94,4
2861,29,85,88,4
2862,20,85,91,1
2863,24,87,88,2
2864,30,87,92,2
2865,23,86,94,3
2866,23,81,88,2
2867,24,87,88,1
2868,29,84,93,4
2869,18,84,94,0
2870,29,83,93,4
2871,29,87,92,4
2872,21,81,88,2
2873,28,87,90,4
2874,28,84,89,1
2875,20,87,91,4
2876,22,82,88,4
2877,18,82,94,2
2878,24,84,90,5
2879,28,84,94,0
2880,19,84,89,3
2881,18,87,93,0
2882,26,84,93,4
2883,23,84,91,3
2884,18,84,91,4
2885,23,86,94,4
2886,29,85,90,3
2887,24,87,94,0
2888,19,87,94,4
2889,23,84,91,2
2890,21,82,94,4
2891,27,87,93,3
2892,30,84,93,0
2893,24,87,94,3
2894,28,84,88,4
2895,25,86,91,2
2896,28,87,91,5
2897,25,85,88,4
2898,22,86,94,3
2899,20,84,89,3
2900,25,87,93,0
2901,29,86,93,1
2902,20,84,89,4
2903,22,87,89,1
2904,20,84,89,3
2905,30,86,92,5
2906,20,85,93,4
2907,25,81,92,4
2908,24,82,91,3
2909,26,82,94,4
2910,22,86,90,4
2911,22,87,94,4
2912,26,86,94,1
2913,20,84,94,0
2914,19,87,93,4
2915,23,84,92,4
2916,29,86,89,4
2917,19,84,88,2
2918,28,82,89,4
2919,20,86,94,4
2920,21,86,93,0
2921,29,87,94,2
2922,26,83,91,2
2923,26,82,93,2
2924,25,85,93,2
2925,21,83,89,5
2926,29,84,94,2
2927,30,87,93,1
2928,22,87,93,3
2929,25,82,94,4
2930,20,87,93,2
2931,20,86,94,4
2932,21,81,94,5
2933,26,86,94,2
2934,21,85,92,1
2935,30,84,88,3
2936,22,81,92,0
2937,28,81,89,1
2938,25,82,94,4
2939,29,84,91,2
2940,24,86,94,3
2941,23,81,88,3
2942,18,81,93,3
2943,25,87,89,2
2944,23,84,93,4
2945,24,84,91,1
2946,23,86,91,5
2947,27,87,94,2
2948,20,83,89,4
2949,20,82,89,5
2950,26,87,93,4
2951,22,84,94,2
2952,19,86,90,3
2953,22,87,89,4
2954,29,83,93,4
2955,22,87,88,2
2956,29,85,93,0
2957,30,83,94,3
2958,30,84,91,0
2959,25,87,94,4
2960,28,83,92,2
2961,18,84,89,2
2962,29,84,91,2
2963,22,87,90,5
2964,26,87,91,4
2965,30,84,93,2
2966,25,86,91,4
2967,21,86,93,5
2968,19,83,94,3
2969,23,86,93,5
2970,24,87,88,4
2971,22,85,88,2
2972,26,85,88,3
2973,18,85,89,3
2974,26,87,93,5
2975,24,82,94,4
2976,29,84,94,4
2977,19,86,91,4
2978,28,83,92,2
2979,23,82,89,0
2980,20,85,93,4
2981,18,82,92,2
2982,25,83,92,5
2983,21,81,88,3
2984,24,81,92,5
2985,19,83,91,4
2986,26,81,90,5
2987,24,83,89,4
2988,28,84,91,3
2989,25,82,91,3
2990,25,82,89,0
2991,30,84,94,3
2992,29,87,91,5
2993,28,85,90,4
2994,24,86,93,5
2995,26,82,93,4
2996,30,84,91,4
2997,20,86,88,4
2998,30,86,94,4
2999,27,85,89,3
3000,19,86,90,2
3001,20,83,91,4
3002,19,81,94,3
3003,29,84,92,4
3004,20,84,91,5
3005,19,83,88,0
3006,20,87,91,0
3007,26,86,92,3
3008,22,86,92,4
3009,28,86,91,5
3010,29,84,89,2
3011,18,84,89,2
3012,29,83,94,2
3013,28,82,88,2
3014,25,84,92,5
3015,19,83,89,3
3016,21,86,91,4
3017,28,86,89,1
3018,21,84,93,5
3019,27,83,94,4
3020,21,81,93,4
3021,28,84,88,5
3022,22,86,91,1
3023,26,84,94,4
3024,28,82,91,4
3025,29,86,89,0
3026,24,83,94,1
3027,23,87,94,2
3028,26,86,89,4
3029,30,84,91,5
3030,19,84,91,2
3031,28,84,94,1
3032,25,81,94,4
3033,27,84,94,3
3034,28,86,94,1
3035,24,87,91,4
3036,21,87,94,4
3037,25,87,91,3
3038,18,87,93,4
3039,23,87,91,2
3040,27,87,93,3
3041,19,86,90,2
3042,30,84,93,5
3043,28,86,91,0
3044,23,81,91,2
3045,30,86,90,4
3046,29,83,93,4
3047,19,84,91,3
3048,20,86,89,0
3049,21,81,92,2
3050,30,84,89,3
3051,29,84,93,5
3052,21,83,89,5
3053,26,83,93,4
3054,22,86,91,4
3055,20,86,93,2
3056,21,82,93,0
3057,21,84,91,3
3058,20,87,89,2
3059,22,84,92,2
3060,23,86,89,3
3061,28,83,91,3
3062,29,84,91,4
3063,28,84,94,3
3064,27,81,91,5
3065,26,86,93,0
3066,18,84,90,3
3067,25,87,91,2
3068,28,86,89,5
3069,29,81,89,1
3070,19,81,91,4
3071,22,87,94,4
3072,24,87,93,4
3073,27,85,91,1
3074,20,86,88,5
3075,18,81,91,4
3076,30,87,91,2
3077,19,87,94,2
3078,21,84,94,4
3079,29,84,89,0
3080,24,86,89,5
3081,25,81,88,2
3082,25,84,91,2
3083,29,82,93,4
3084,19,87,92,3
3085,25,82,92,3
3086,29,82,91,2
3087,23,81,94,2
3088,26,85,88,2
3089,22,83,92,2
3090,30,87,94,4
3091,29,87,89,5
3092,30,86,93,2
3093,29,86,89,4
3094,26,84,94,2
3095,27,86,91,0
3096,25,85,93,2
3097,30,86,91,3
3098,23,81,89,5
3099,29,87,91,4
3100,19,85,88,3
3101,26,87,94,4
3102,18,84,94,2
3103,30,84,92,2
3104,24,84,90,0
3105,27,84,93,2
3106,18,84,93,4
3107,30,84,94,5
3108,24,87,90,3
3109,29,85,90,3
3110,18,86,89,4
3111,25,87,92,5
3112,19,85,91,0
3113,29,81,90,2
3114,26,85,94,2
3115,20,82,90,3
3116,19,84,94,0
3117,18,82,93,4
3118,25,87,90,3
3119,22,87,92,3
3120,23,84,93,4
3121,22,84,89,1
3122,28,87,94,0
3123,26,85,91,3
3124,18,87,91,0
3125,27,87,94,5
3126,18,87,94,0
3127,26,85,90,4
3128,28,86,89,4
3129,30,86,88,1
3130,24,87,91,2
3131,20,81,91,1
3132,29,84,93,3
3133,24,83,90,2
3134,28,84,88,2
3135,21,87,92,2
3136,18,87,92,4
3137,25,87,90,1
3138,26,87,90,5
3139,25,86,90,2
3140,24,81,93,3
3141,18,82,94,4
3142,28,86,93,2
3143,19,87,94,4
3144,21,83,92,1
3145,18,86,94,2
3146,23,82,94,2
3147,22,87,93,4
3148,23,85,90,0
3149,23,83,94,1
3150,27,87,94,0
3151,24,82,90,4
3152,20,83,90,3
3153,22,86,92,4
3154,27,84,92,0
3155,30,82,90,1
3156,27,86,88,0
3157,23,87,91,3
3158,20,86,88,2
3159,24,82,94,2
3160,26,86,94,4
3161,18,84,93,4
3162,29,83,91,3
3163,20,81,93,5
3164,21,82,89,4
3165,27,87,89,4
3166,24,87,89,2
3167,22,85,93,4
3168,27,85,94,3
3169,19,86,92,4
3170,24,81,88,4
3171,21,86,88,0
3172,22,84,93,2
3173,29,84,92,3
3174,25,84,94,2
3175,30,86,91,2
3176,18,81,90,4
3177,24,83,91,2
3178,25,87,91,4
3179,22,87,94,3
3180,21,81,89,2
3181,24,83,92,3
3182,22,81,94,2
3183,28,87,93,5
3184,22,83,94,3
3185,18,84,90,2
3186,20,87,94,4
3187,27,86,93,5
3188,20,84,88,0
3189,20,86,89,4
3190,27,87,91,2
3191,30,83,90,5
3192,19,86,92,4
3193,21,84,94,0
3194,19,87,91,4
3195,24,82,94,0
3196,18,84,92,2
3197,22,84,90,2
3198,25,87,88,4
3199,22,87,88,1
3200,25,84,88,4
3201,19,83,91,3
3202,22,86,94,3
3203,28,82,88,4
3204,18,86,90,2
3205,23,84,91,3
3206,30,84,94,4
3207,30,87,93,0
3208,21,83,94,1
3209,25,81,88,4
3210,20,84,88,3
3211,28,85,93,4
3212,23,85,93,3
3213,20,84,93,1
3214,19,86,94,3
3215,27,83,91,2
3216,27,87,88,4
3217,29,83,91,2
3218,24,87,89,4
3219,18,86,88,0
3220,25,81,91,1
3221,20,83,91,0
3222,28,81,89,2
3223,18,86,88,4
3224,29,87,93,4
3225,22,84,91,4
3226,21,87,88,4
3227,23,86,88,5
3228,22,86,88,3
3229,29,86,88,4
3230,26,83,93,5
3231,30,85,93,3
3232,29,84,88,4
3233,19,87,92,4
3234,28,84,91,4
3235,20,86,91,4
3236,22,86,89,2
3237,18,86,92,2
3238,20,82,91,0
3239,26,85,93,0
3240,26,82,91,5
3241,27,86,94,1
3242,27,84,93,5
3243,23,86,93,2
3244,20,87,91,3
3245,30,82,89,2
3246,25,85,91,5
3247,20,81,88,4
3248,24,84,93,1
3249,22,87,89,4
3250,28,82,94,4
3251,18,87,90,5
3252,23,84,92,0
3253,30,84,93,4
3254,28,85,88,3
3255,25,86,89,2
3256,29,86,93,0
3257,25,84,93,3
3258,27,84,89,0
3259,18,83,88,4
3260,25,85,94,2
3261,18,83,94,2
3262,18,87,94,0
3263,24,85,93,3
3264,20,87,94,4
3265,20,86,94,2
3266,23,84,94,0
3267,19,86,91,3
3268,20,84,91,3
3269,19,83,88,1
3270,30,87,94,4
3271,25,87,92,0
3272,23,86,91,3
3273,18,85,94,1
3274,20,86,92,4
3275,23,84,94,3
3276,24,85,92,1
3277,26,87,93,2
3278,21,82,93,4
3279,21,82,94,0
3280,25,86,90,4
3281,27,81,91,3
3282,18,86,94,3
3283,29,82,89,5
3284,22,85,88,4
3285,27,81,94,4
3286,29,86,93,3
3287,25,84,91,4
3288,24,83,90,4
3289,20,85,88,4
3290,25,86,94,5
3291,30,83,93,4
3292,22,83,91,4
3293,26,87,88,3
3294,23,85,94,4
3295,19,85,94,1
3296,21,84,94,0
3297,29,86,94,0
3298,19,87,90,2
3299,23,87,93,4
3300,27,82,94,1
3301,18,86,89,3
3302,23,87,94,2
3303,23,82,90,0
3304,29,81,93,3
3305,18,86,94,4
3306,20,87,93,0
3307,24,86,94,3
3308,30,82,93,4
3309,22,83,92,4
3310,28,87,92,3
3311,23,86,90,3
3312,28,86,93,3
3313,29,83,89,0
3314,27,86,93,4
3315,22,81,90,4
3316,22,84,93,3
3317,29,87,90,3
3318,28,82,91,0
3319,19,86,92,2
3320,24,82,90,4
3321,29,83,89,4
3322,22,87,91,0
3323,23,83,88,5
3324,25,86,88,2
3325,29,85,88,0
3326,19,87,88,4
3327,27,82,92,5
3328,23,83,93,3
3329,26,82,88,2
3330,30,86,94,3
3331,24,82,93,4
3332,19,87,88,5
3333,27,87,91,4
3334,24,86,92,2
3335,22,87,91,4
3336,28,85,93,5
3337,22,84,91,4
3338,27,86,93,3
3339,27,87,91,3
3340,18,87,94,4
3341,28,85,93,4
3342,23,85,94,4
3343,19,84,94,4
3344,27,83,90,3
3345,26,86,94,3
3346,19,82,92,2
3347,24,87,92,2
3348,18,83,88,3
3349,21,87,91,5
3350,18,81,92,4
3351,28,86,91,2
3352,21,83,89,0
3353,30,87,93,1
3354,20,87,89,4
3355,26,85,90,3
3356,24,82,91,2
3357,22,83,92,0
3358,18,81,93,0
3359,30,86,93,3
3360,23,84,93,2
3361,26,87,89,2
3362,18,81,91,4
3363,28,87,91,3
3364,20,86,88,0
3365,25,86,94,0
3366,24,82,89,4
3367,19,84,89,3
3368,25,85,88,3
3369,26,86,93,3
3370,23,87,94,3
3371,27,82,91,3
3372,28,84,88,5
3373,20,84,91,0
3374,29,86,91,5
3375,20,87,93,3
3376,26,81,91,4
3377,29,83,94,2
3378,21,83,90,3
3379,28,84,93,3
3380,18,86,92,4
3381,18,85,93,3
3382,29,84,88,0
3383,25,84,91,0
3384,19,85,88,4
3385,20,86,91,4
3386,25,84,94,0
3387,26,87,89,4
3388,29,87,94,3
3389,24,86,88,0
3390,21,86,88,2
3391,20,81,88,3
3392,24,87,92,3
3393,27,83,89,2
3394,22,83,90,2
3395,18,82,91,3
3396,27,86,91,5
3397,24,82,89,5
3398,30,85,91,3
3399,22,81,90,2
3400,22,87,93,0
3401,21,82,89,4
3402,24,85,88,4
3403,30,86,94,5
3404,18,85,94,4
3405,21,86,93,3
3406,30,86,88,2
3407,26,86,91,5
3408,28,87,88,0
3409,18,82,92,3
3410,27,84,90,4
3411,28,81,89,5
3412,24,87,88,0
3413,29,86,93,5
3414,27,87,92,5
3415,29,86,91,0
3416,22,81,89,4
3417,22,86,88,2
3418,28,87,88,2
3419,23,83,94,4
3420,23,86,94,1
3421,28,86,94,4
3422,21,87,89,4
3423,29,87,88,0
3424,26,81,94,4
3425,20,86,94,2
3426,23,83,89,1
3427,25,82,89,4
3428,29,82,91,0
3429,18,86,93,0
3430,25,87,93,5
3431,25,83,91,0
3432,26,87,94,2
3433,21,86,94,3
3434,20,84,94,4
3435,20,86,94,5
3436,27,84,92,2
3437,19,84,93,0
3438,22,87,91,1
3439,26,85,92,3
3440,22,82,93,3
3441,26,83,88,3
3442,25,84,92,1
3443,21,83,94,4
3444,23,84,92,1
3445,25,87,88,2
3446,24,86,89,3
3447,30,82,92,2
3448,30,82,93,4
3449,21,84,88,4
3450,29,82,93,1
3451,26,84,94,5
3452,29,87,91,4
3453,27,82,92,1
3454,23,86,90,3
3455,20,83,91,4
3456,30,82,92,4
3457,27,86,88,1
3458,21,87,92,1
3459,21,86,92,2
3460,26,86,93,3
3461,19,86,89,3
3462,26,87,88,5
3463,28,87,91,5
3464,30,85,91,4
3465,24,86,90,2
3466,24,86,94,1
3467,26,85,92,4
3468,21,86,89,4
3469,20,83,92,4
3470,25,84,91,2
3471,22,84,91,2
3472,19,84,94,0
3473,23,85,90,0
3474,26,87,88,2
3475,23,85,92,5
3476,29,87,93,4
3477,27,83,88,3
3478,22,87,94,2
3479,29,84,91,4
3480,21,84,91,2
3481,24,87,94,0
3482,18,84,94,4
3483,24,84,89,0
3484,22,87,93,3
3485,21,86,88,1
3486,27,84,88,2
3487,28,84,94,2
3488,19,83,94,0
3489,21,84,90,4
3490,21,84,93,3
3491,26,85,93,3
3492,26,84,89,2
3493,20,87,91,4
3494,28,86,93,3
3495,24,87,88,4
3496,24,84,90,4
3497,25,82,91,2
3498,18,82,93,2
3499,24,83,90,4
3500,27,87,94,2
3501,21,83,92,2
3502,21,81,94,3
3503,23,87,91,4
3504,19,84,91,3
3505,28,82,94,0
3506,24,86,94,2
3507,24,83,91,4
3508,29,87,90,0
3509,24,84,93,4
3510,23,81,93,5
3511,23,87,92,4
3512,28,87,92,4
3513,23,84,92,0
3514,25,87,94,4
3515,26,87,91,3
3516,27,84,92,4
3517,26,81,93,1
3518,18,86,94,2
3519,30,83,91,0
3520,30,86,94,4
3521,27,81,94,1
3522,24,87,93,4
3523,30,81,94,4
3524,29,84,93,2
3525,28,87,89,2
3526,23,81,88,2
3527,21,82,94,2
3528,25,87,91,1
3529,19,84,94,1
3530,21,86,93,4
3531,23,83,88,1
3532,18,85,91,4
3533,21,86,92,3
3534,27,85,93,4
3535,30,86,91,1
3536,22,84,93,4
3537,24,87,90,4
3538,28,85,93,2
3539,30,84,93,4
3540,18,87,92,1
3541,27,87,93,3
3542,20,84,89,3
3543,21,85,93,4
3544,22,85,93,4
3545,28,87,91,2
3546,22,86,88,4
3547,25,86,94,2
3548,24,86,94,0
3549,26,82,94,3
3550,18,86,94,4
3551,19,87,94,0
3552,29,82,90,5
3553,25,85,90,3
3554,18,86,88,2
3555,24,83,94,4
3556,30,84,92,1
3557,28,84,93,0
3558,23,84,91,4
3559,27,84,94,2
3560,22,84,93,1
3561,19,86,88,4
3562,22,87,88,2
3563,21,85,91,1
3564,23,84,90,3
3565,30,82,94,4
3566,21,86,92,0
3567,18,82,93,4
3568,28,85,91,3
3569,26,85,94,0
3570,20,84,91,2
3571,20,84,93,5
3572,19,82,90,4
3573,28,84,89,4
3574,26,84,89,2
3575,26,87,93,5
3576,24,82,89,4
3577,23,87,88,3
3578,27,86,94,4
3579,18,84,89,3
3580,23,84,94,2
3581,21,86,92,5
3582,28,84,89,2
3583,28,83,94,0
3584,25,85,93,4
3585,28,85,94,3
3586,23,82,90,2
3587,30,87,89,4
3588,27,86,89,1
3589,20,86,91,3
3590,27,87,90,2
3591,26,86,92,2
3592,25,86,91,0
3593,18,82,94,4
3594,23,84,90,0
3595,18,85,93,4
3596,25,83,88,1
3597,25,87,94,0
3598,25,84,89,4
3599,23,86,90,4
3600,23,87,91,5
3601,21,85,90,2
3602,26,83,92,3
3603,21,83,94,5
3604,24,86,91,2
3605,28,87,93,4
3606,19,85,88,4
3607,29,87,92,3
3608,30,86,93,4
3609,29,87,91,1
3610,24,85,91,4
3611,24,87,93,4
3612,18,84,94,4
3613,19,84,94,5
3614,26,87,93,2
3615,20,87,91,4
3616,19,86,93,5
3617,28,81,92,5
3618,22,84,88,4
3619,30,87,93,3
3620,27,82,94,4
3621,22,82,93,4
3622,29,83,93,3
3623,18,87,89,3
3624,20,84,91,1
3625,24,81,93,4
3626,23,83,88,5
3627,26,81,92,0
3628,30,87,93,2
3629,26,84,92,0
3630,25,83,89,4
3631,22,86,94,0
3632,24,83,93,3
3633,18,82,92,2
3634,24,84,94,1
3635,23,87,94,3
3636,21,84,92,3
3637,23,82,93,2
3638,26,86,91,4
3639,20,87,91,2
3640,26,86,94,4
3641,24,85,91,1
3642,30,82,94,4
3643,24,86,90,4
3644,27,82,91,2
3645,30,87,91,5
3646,20,85,94,3
3647,27,85,91,4
3648,23,87,89,4
3649,28,87,94,2
3650,28,81,94,4
3651,26,82,88,2
3652,25,86,92,1
3653,21,87,90,4
3654,18,87,92,4
3655,27,84,93,0
3656,24,85,90,5
3657,24,86,91,2
3658,24,82,94,1
3659,18,83,94,3
3660,18,87,94,5
3661,28,84,91,0
3662,21,82,92,4
3663,20,87,89,4
3664,23,84,94,4
3665,21,86,92,3
3666,22,84,93,1
3667,26,82,93,4
3668,28,86,93,3
3669,25,87,94,3
3670,20,86,92,1
3671,24,83,88,3
3672,20,86,91,3
3673,27,87,92,4
3674,24,82,91,4
3675,21,84,92,2
3676,24,83,90,3
3677,24,85,94,5
3678,29,84,91,4
3679,20,83,93,3
3680,23,85,93,1
3681,29,86,94,4
3682,25,87,91,2
3683,22,86,91,3
3684,24,86,93,4
3685,23,87,90,0
3686,21,83,94,2
3687,30,81,91,5
3688,23,81,91,2
3689,23,87,93,3
3690,26,81,89,4
3691,26,82,90,2
3692,25,87,93,2
3693,18,81,93,0
3694,23,81,94,1
3695,20,83,88,3
3696,30,84,91,4
3697,22,82,92,3
3698,22,86,92,4
3699,24,83,93,1
3700,22,85,92,2
3701,27,87,93,1
3702,25,87,89,2
3703,21,83,91,4
3704,22,81,90,4
3705,20,81,94,2
3706,19,81,91,2
3707,19,86,93,1
3708,23,81,94,0
3709,24,85,93,0
3710,22,82,92,3
3711,26,87,94,4
3712,23,83,94,4
3713,22,86,93,0
3714,18,83,93,4
3715,21,84,89,5
3716,24,86,89,1
3717,25,83,89,1
3718,25,84,90,4
3719,25,83,93,3
3720,22,87,94,5
3721,20,87,89,3
3722,27,86,91,3
3723,19,83,90,4
3724,27,81,91,2
3725,24,87,94,5
3726,30,87,89,3
3727,29,83,94,2
3728,26,84,91,3
3729,29,82,93,4
3730,20,87,93,3
3731,20,82,88,4
3732,21,86,94,1
3733,24,83,88,1
3734,18,85,94,2
3735,27,85,91,3
3736,23,86,91,3
3737,23,84,94,1
3738,19,87,94,4
3739,20,83,93,2
3740,28,87,93,1
3741,20,82,94,2
3742,26,85,89,5
3743,25,81,92,4
3744,30,82,92,4
3745,24,85,91,2
3746,29,86,89,4
3747,27,86,91,1
3748,26,86,94,2
3749,21,87,91,1
3750,25,82,92,3
3751,29,84,91,2
3752,26,84,93,0
3753,20,81,94,4
3754,28,84,92,4
3755,30,87,94,1
3756,30,86,90,4
3757,22,86,91,2
3758,28,82,91,1
3759,24,85,94,4
3760,25,82,88,2
3761,20,81,91,4
3762,25,83,89,4
3763,21,83,92,2
3764,26,87,93,2
3765,30,86,92,1
3766,26,84,93,3
3767,28,85,91,4
3768,28,87,91,5
3769,24,83,94,2
3770,24,84,94,5
3771,29,87,88,2
3772,19,84,91,3
3773,21,87,89,2
3774,20,86,90,3
3775,25,82,93,1
3776,24,81,94,0
3777,19,87,94,3
3778,23,87,88,0
3779,20,86,93,2
3780,19,81,94,4
3781,29,83,91,4
3782,21,84,93,1
3783,23,83,93,3
3784,26,85,90,2
3785,30,86,89,4
3786,23,84,94,3
3787,23,81,94,4
3788,27,82,90,3
3789,20,87,88,4
3790,23,86,91,2
3791,25,87,94,2
3792,30,84,94,5
3793,26,85,89,4
3794,22,85,91,4
3795,20,86,94,2
3796,24,83,91,2
3797,19,81,90,1
3798,30,87,94,1
3799,20,87,88,5
3800,23,87,90,3
3801,24,83,91,2
3802,20,86,93,3
3803,26,85,89,2
3804,18,87,93,1
3805,28,85,94,1
3806,30,87,93,4
3807,25,84,90,3
3808,21,81,90,4
3809,18,81,92,2
3810,21,83,90,3
3811,27,84,88,4
3812,27,85,91,5
3813,28,87,93,2
3814,21,86,91,5
3815,25,86,92,3
3816,24,83,94,1
3817,21,86,94,3
3818,28,86,90,2
3819,28,84,89,5
3820,26,86,88,3
3821,27,83,91,4
3822,30,86,93,4
3823,19,87,92,2
3824,24,87,94,3
3825,19,86,93,3
3826,23,82,93,2
3827,22,81,93,2
3828,18,84,93,3
3829,29,87,94,3
3830,27,86,89,4
3831,29,84,94,3
3832,29,84,89,2
3833,30,83,93,0
3834,19,82,88,3
3835,28,81,93,2
3836,25,84,94,2
3837,30,85,93,0
3838,27,85,91,1
3839,21,86,91,0
3840,18,84,93,0
3841,23,81,92,3
3842,27,81,93,1
3843,19,86,91,3
3844,27,87,93,4
3845,22,81,91,4
3846,21,84,93,4
3847,24,87,94,4
3848,22,83,91,1
3849,27,87,92,3
3850,18,86,93,4
3851,18,86,94,4
3852,24,82,94,3
3853,20,82,88,4
3854,26,83,94,3
3855,19,85,88,4
3856,25,87,93,2
3857,25,87,89,2
3858,25,84,89,4
3859,21,83,89,2
3860,29,83,91,0
3861,28,87,91,4
3862,18,83,94,4
3863,27,84,88,1
3864,28,86,94,3
3865,29,87,91,4
3866,29,87,92,4
3867,29,84,89,4
3868,26,87,94,4
3869,25,87,93,3
3870,27,81,94,3
3871,25,85,88,2
3872,23,86,93,2
3873,30,85,94,3
3874,24,87,92,4
3875,26,84,91,1
3876,30,84,93,4
3877,29,86,93,3
3878,29,87,89,5
3879,18,84,93,0
3880,29,85,90,3
3881,18,86,89,2
3882,30,87,90,4
3883,24,82,91,4
3884,24,86,93,5
3885,20,85,93,4
3886,24,85,91,4
3887,29,83,93,5
3888,27,82,93,1
3889,29,81,93,0
3890,29,84,89,1
3891,20,82,88,4
3892,18,85,94,2
3893,30,86,91,2
3894,27,87,91,4
3895,28,83,92,2
3896,28,87,94,3
3897,19,84,88,1
3898,19,82,92,1
3899,30,84,93,2
3900,29,87,93,4
3901,18,84,93,2
